# t (s)	mx ()	my ()	mz ()	E_total (J)	E_Zeeman (J)	Angle (rad)	Roundness ()	Size (nm)	Cell_size (m)
0	0.9930914	-1.8683794e-08	0	8.822767e-19	-2.9935747e-20	0	0.9	100	2e-09
0	0.7029148	0.7029052	0	8.918347e-19	-2.9965086e-20	0.7853982	0.9	100	2e-09
0	0.9930912	-1.8281407e-08	0	8.822767e-19	-2.9935744e-20	0	0.89	100	2e-09
0	0.702919	0.70290303	0	8.918345e-19	-2.996513e-20	0.7853982	0.89	100	2e-09
0	0.9930912	-1.913858e-08	0	8.822766e-19	-2.9935744e-20	0	0.88	100	2e-09
0	0.70291525	0.7029067	0	8.918344e-19	-2.996513e-20	0.7853982	0.88	100	2e-09
0	0.99335164	-2.9704974e-08	0	8.774806e-19	-2.9498573e-20	0	0.87	100	2e-09
0	0.7031666	0.7031512	0	8.880041e-19	-2.9530206e-20	0.7853982	0.87	100	2e-09
0	0.99264294	-2.236191e-08	0	8.6364563e-19	-2.9096356e-20	0	0.86	100	2e-09
0	0.7037875	0.70377046	0	8.858898e-19	-2.9174056e-20	0.7853982	0.86	100	2e-09
0	0.99264294	-2.0495197e-08	0	8.6364547e-19	-2.9096356e-20	0	0.85	100	2e-09
0	0.70378786	0.70377	0	8.858897e-19	-2.917405e-20	0.7853982	0.85	100	2e-09
0	0.99264294	-2.9037743e-08	0	8.636456e-19	-2.9096356e-20	0	0.84	100	2e-09
0	0.70378166	0.70377445	0	8.858895e-19	-2.9174014e-20	0.7853982	0.84	100	2e-09
0	0.99264294	-2.3659254e-08	0	8.636456e-19	-2.9096356e-20	0	0.83	100	2e-09
0	0.70378685	0.703771	0	8.858897e-19	-2.9174056e-20	0.7853982	0.83	100	2e-09
0	0.9929962	-2.812225e-08	0	8.639759e-19	-2.8852496e-20	0	0.82	100	2e-09
0	0.7041305	0.70411927	0	8.864904e-19	-2.8933466e-20	0.7853982	0.82	100	2e-09
0	0.99301594	-2.2331138e-08	0	8.624388e-19	-2.8725963e-20	0	0.81	100	2e-09
0	0.7043569	0.7043454	0	8.866181e-19	-2.881527e-20	0.7853982	0.81	100	2e-09
0	0.99287117	-1.9622219e-08	0	8.5668165e-19	-2.8467605e-20	0	0.8	100	2e-09
0	0.7046942	0.7046812	0	8.854111e-19	-2.8573907e-20	0.7853982	0.8	100	2e-09
0	0.992595	-2.0756982e-08	0	8.5093755e-19	-2.82691e-20	0	0.79	100	2e-09
0	0.7049708	0.7049579	0	8.839196e-19	-2.8393708e-20	0.7853982	0.79	100	2e-09
0	0.99258476	-1.7608935e-08	0	8.485145e-19	-2.8141764e-20	0	0.78	100	2e-09
0	0.70501196	0.705002	0	8.823414e-19	-2.8267805e-20	0.7853982	0.78	100	2e-09
0	0.9926692	-2.0246235e-08	0	8.4801957e-19	-2.8017102e-20	0	0.77	100	2e-09
0	0.7052308	0.7052199	0	8.824549e-19	-2.814891e-20	0.7853982	0.77	100	2e-09
0	0.9926866	-1.9901451e-08	0	8.4537755e-19	-2.7890524e-20	0	0.76	100	2e-09
0	0.705175	0.7051658	0	8.794777e-19	-2.8019063e-20	0.7853982	0.76	100	2e-09
0	0.99269533	-1.4771159e-08	0	8.437884e-19	-2.7763703e-20	0	0.75	100	2e-09
0	0.70537394	0.70536435	0	8.79214e-19	-2.789927e-20	0.7853982	0.75	100	2e-09
0	0.99263847	-2.3668068e-08	0	8.389576e-19	-2.7508e-20	0	0.74	100	2e-09
0	0.70562905	0.70561785	0	8.774587e-19	-2.7653866e-20	0.7853982	0.74	100	2e-09
0	0.99236065	-2.0428025e-08	0	8.301402e-19	-2.7119236e-20	0	0.73	100	2e-09
0	0.70606124	0.7060549	0	8.741169e-19	-2.728747e-20	0.7853982	0.73	100	2e-09
0	0.99236065	-2.6613579e-08	0	8.3014016e-19	-2.7119236e-20	0	0.72	100	2e-09
0	0.706061	0.7060551	0	8.74117e-19	-2.7287473e-20	0.7853982	0.72	100	2e-09
0	0.99274266	-1.715259e-08	0	8.3286427e-19	-2.6939066e-20	0	0.71	100	2e-09
0	0.7063097	0.70630515	0	8.743909e-19	-2.7105326e-20	0.7853982	0.71	100	2e-09
0	0.99286705	-2.2695444e-08	0	8.2942744e-19	-2.668827e-20	0	0.7	100	2e-09
0	0.70637673	0.70637125	0	8.701762e-19	-2.6852142e-20	0.7853982	0.7	100	2e-09
0	0.9928672	-2.1556792e-08	0	8.294275e-19	-2.668827e-20	0	0.69	100	2e-09
0	0.70637643	0.70637184	0	8.701763e-19	-2.685215e-20	0.7853982	0.69	100	2e-09
0	0.99295676	-1.5333079e-08	0	8.2484936e-19	-2.6309382e-20	0	0.68	100	2e-09
0	0.70664227	0.70663893	0	8.6682795e-19	-2.647853e-20	0.7853982	0.68	100	2e-09
0	0.9928991	-1.3750571e-08	0	8.221271e-19	-2.6180766e-20	0	0.67	100	2e-09
0	0.7067278	0.7067252	0	8.656633e-19	-2.6353822e-20	0.7853982	0.67	100	2e-09
0	0.99280274	-1.2835653e-08	0	8.136551e-19	-2.5669912e-20	0	0.66	100	2e-09
0	0.706947	0.70694506	0	8.593791e-19	-2.585012e-20	0.7853982	0.66	100	2e-09
0	0.99280286	-8.467198e-09	0	8.136552e-19	-2.566991e-20	0	0.65	100	2e-09
0	0.706947	0.7069451	0	8.59379e-19	-2.5850118e-20	0.7853982	0.65	100	2e-09
0	0.99322695	-1.8544757e-08	0	8.136005e-19	-2.5363043e-20	0	0.64	100	2e-09
0	0.706966	0.7069643	0	8.557243e-19	-2.5530883e-20	0.7853982	0.64	100	2e-09
0	0.9932013	-1.7065254e-08	0	8.1193107e-19	-2.523526e-20	0	0.63	100	2e-09
0	0.70693886	0.70693696	0	8.537064e-19	-2.5401935e-20	0.7853982	0.63	100	2e-09
0	0.99314106	-2.0243888e-08	0	8.092259e-19	-2.5106607e-20	0	0.62	100	2e-09
0	0.7069274	0.7069256	0	8.5197794e-19	-2.5273555e-20	0.7853982	0.62	100	2e-09
0	0.99331737	-1.666615e-08	0	8.0904426e-19	-2.4856776e-20	0	0.61	100	2e-09
0	0.70673007	0.70672375	0	8.4866813e-19	-2.5010557e-20	0.7853982	0.61	100	2e-09
0	0.9932464	-2.0116808e-08	0	8.0599347e-19	-2.4727865e-20	0	0.6	100	2e-09
0	0.70667636	0.7066708	0	8.467538e-19	-2.4880745e-20	0.7853982	0.6	100	2e-09
0	0.99374247	-1.7699993e-08	0	8.064307e-19	-2.4358618e-20	0	0.59	100	2e-09
0	0.7063605	0.7063545	0	8.422761e-19	-2.4486023e-20	0.7853982	0.59	100	2e-09
0	0.9932579	-2.2312216e-08	0	7.938202e-19	-2.3965327e-20	0	0.58	100	2e-09
0	0.7058298	0.70581913	0	8.3263483e-19	-2.408424e-20	0.7853982	0.58	100	2e-09
0	0.9937012	-2.0324382e-08	0	7.995892e-19	-2.3912425e-20	0	0.57	100	2e-09
0	0.7055339	0.7055222	0	8.3271445e-19	-2.4010274e-20	0.7853982	0.57	100	2e-09
0	0.99376094	-1.4479312e-08	0	7.9711797e-19	-2.3659466e-20	0	0.56	100	2e-09
0	0.70490223	0.7048892	0	8.277505e-19	-2.3733555e-20	0.7853982	0.56	100	2e-09
0	0.9936491	-1.9672301e-08	0	7.9394713e-19	-2.3529615e-20	0	0.55	100	2e-09
0	0.70451075	0.7044927	0	8.2407775e-19	-2.3592758e-20	0.7853982	0.55	100	2e-09
0	0.9938814	-1.9561591e-08	0	7.940971e-19	-2.3280677e-20	0	0.54	100	2e-09
0	0.70360684	0.7035876	0	8.191985e-19	-2.3307743e-20	0.7853982	0.54	100	2e-09
0	0.9943386	-1.861869e-08	0	7.9649e-19	-2.2909562e-20	0	0.53	100	2e-09
0	0.701607	0.7015803	0	8.0991715e-19	-2.2860366e-20	0.7853982	0.53	100	2e-09
0	0.9943349	-2.7946218e-08	0	7.902968e-19	-2.2654924e-20	0	0.52	100	2e-09
0	0.7014915	0.7014651	0	8.0495437e-19	-2.2602642e-20	0.7853982	0.52	100	2e-09
0	0.9948275	-2.5677329e-08	0	7.956517e-19	-2.2475145e-20	0	0.51	100	2e-09
0	0.70005083	0.7000213	0	8.00619e-19	-2.2366093e-20	0.7853982	0.51	100	2e-09
0	0.99446636	-1.636331e-08	0	7.748124e-19	-2.1830524e-20	0	0.5	100	2e-09
0	0.6994428	0.69941247	0	7.831481e-19	-2.17136e-20	0.7853982	0.5	100	2e-09
0	0.9946007	-1.5956068e-08	0	7.754116e-19	-2.1706168e-20	0	0.49	100	2e-09
0	0.69853127	0.69849634	0	7.7951836e-19	-2.155879e-20	0.7853982	0.49	100	2e-09
0	0.9949174	-2.0030344e-08	0	7.772993e-19	-2.1458377e-20	0	0.48	100	2e-09
0	0.6965998	0.6965674	0	7.724328e-19	-2.1247027e-20	0.7853982	0.48	100	2e-09
0	0.995299	-1.3374045e-08	0	7.7789176e-19	-2.1084417e-20	0	0.47	100	2e-09
0	0.6934867	0.6934526	0	7.598954e-19	-2.0775447e-20	0.7853982	0.47	100	2e-09
0	0.99572706	-1.9721039e-08	0	7.824566e-19	-2.0902303e-20	0	0.46	100	2e-09
0	0.6912599	0.6912267	0	7.535221e-19	-2.0521059e-20	0.7853982	0.46	100	2e-09
0	0.9957351	-1.3621316e-08	0	7.76369e-19	-2.0520109e-20	0	0.45	100	2e-09
0	0.68911874	0.6890868	0	7.414383e-19	-2.008329e-20	0.7853982	0.45	100	2e-09
0	0.9956234	-1.7219282e-08	0	7.7247006e-19	-2.0390366e-20	0	0.44	100	2e-09
0	0.6883579	0.6883333	0	7.3590976e-19	-1.9936618e-20	0.7853982	0.44	100	2e-09
0	0.9957332	-1.8159307e-08	0	7.6792315e-19	-2.0010257e-20	0	0.43	100	2e-09
0	0.68595797	0.68592435	0	7.2346354e-19	-1.9494476e-20	0.7853982	0.43	100	2e-09
0	0.9960043	-3.1112933e-08	0	7.6908844e-19	-1.9760724e-20	0	0.42	100	2e-09
0	0.6834507	0.6834214	0	7.145985e-19	-1.9175848e-20	0.7853982	0.42	100	2e-09
0	0.99667114	-2.137837e-08	0	7.6514475e-19	-1.9072299e-20	0	0.41	100	2e-09
0	0.6779079	0.6778857	0	6.8752213e-19	-1.8345509e-20	0.7853982	0.41	100	2e-09
0	0.99672353	-1.4617374e-08	0	7.641597e-19	-1.8945717e-20	0	0.4	100	2e-09
0	0.6768553	0.6768331	0	6.830279e-19	-1.8194502e-20	0.7853982	0.4	100	2e-09
0	0.99678254	-1.2060309e-08	0	7.6140807e-19	-1.8691666e-20	0	0.39	100	2e-09
0	0.6748577	0.6748361	0	6.734279e-19	-1.7896489e-20	0.7853982	0.39	100	2e-09
0	0.99678636	-2.5153062e-08	0	7.5277846e-19	-1.8181383e-20	0	0.38	100	2e-09
0	0.67168057	0.67165935	0	6.526938e-19	-1.73259e-20	0.7853982	0.38	100	2e-09
0	0.9970699	-2.678046e-08	0	7.564639e-19	-1.8058931e-20	0	0.37	100	2e-09
0	0.6692192	0.66920143	0	6.4701695e-19	-1.714131e-20	0.7853982	0.37	100	2e-09
0	0.99778825	-1.5280355e-08	0	7.642035e-19	-1.7624933e-20	0	0.36	100	2e-09
0	0.66233486	0.6623227	0	6.2649207e-19	-1.6545415e-20	0.7853982	0.36	100	2e-09
0	0.9977087	-2.0977179e-08	0	7.5465414e-19	-1.7240407e-20	0	0.35	100	2e-09
0	0.6615299	0.66151744	0	6.1172534e-19	-1.6166054e-20	0.7853982	0.35	100	2e-09
0	0.99771786	-2.8586527e-08	0	7.5089424e-19	-1.698515e-20	0	0.34	100	2e-09
0	0.65990806	0.659895	0	6.0167934e-19	-1.5887506e-20	0.7853982	0.34	100	2e-09
0	0.9979293	-2.7366555e-08	0	7.497602e-19	-1.6605546e-20	0	0.33	100	2e-09
0	0.6558285	0.65581757	0	5.8694555e-19	-1.5433164e-20	0.7853982	0.33	100	2e-09
0	0.9980957	-2.615999e-08	0	7.4527614e-19	-1.6225044e-20	0	0.32	100	2e-09
0	0.6537184	0.6537089	0	5.724553e-19	-1.502852e-20	0.7853982	0.32	100	2e-09
0	0.99864006	-2.136339e-08	0	7.501037e-19	-1.5786504e-20	0	0.31	100	2e-09
0	0.64694613	0.6469404	0	5.493136e-19	-1.446299e-20	0.7853982	0.31	100	2e-09
0	0.998641	-2.495623e-08	0	7.366794e-19	-1.5275213e-20	0	0.3	100	2e-09
0	0.64700323	0.6469966	0	5.37088e-19	-1.399578e-20	0.7853982	0.3	100	2e-09
0	0.99862486	-2.3819549e-08	0	7.252974e-19	-1.4891495e-20	0	0.29	100	2e-09
0	0.6468838	0.64687675	0	5.2475144e-19	-1.36419e-20	0.7853982	0.29	100	2e-09
0	0.9987281	-1.897932e-08	0	7.1933234e-19	-1.4381687e-20	0	0.28	100	2e-09
0	0.643145	0.64313877	0	5.046383e-19	-1.3097376e-20	0.7853982	0.28	100	2e-09
0	0.99912864	-1.5955806e-08	0	7.201617e-19	-1.3875898e-20	0	0.27	100	2e-09
0	0.63609326	0.6360897	0	4.793121e-19	-1.2493219e-20	0.7853982	0.27	100	2e-09
0	0.99926144	-2.2906876e-08	0	7.185547e-19	-1.3557978e-20	0	0.26	100	2e-09
0	0.6332581	0.63325506	0	4.6482e-19	-1.2150961e-20	0.7853982	0.26	100	2e-09
0	0.99923253	-1.444449e-08	0	7.1329423e-19	-1.3301784e-20	0	0.25	100	2e-09
0	0.63309455	0.6330909	0	4.5664547e-19	-1.1918613e-20	0.7853982	0.25	100	2e-09
0	0.999233	-1.3262828e-08	0	7.059042e-19	-1.2918083e-20	0	0.24	100	2e-09
0	0.63156796	0.63156414	0	4.4333753e-19	-1.1546893e-20	0.7853982	0.24	100	2e-09
0	0.999423	-1.7017959e-08	0	7.0496266e-19	-1.2408838e-20	0	0.23	100	2e-09
0	0.6238772	0.6238749	0	4.20925e-19	-1.0954561e-20	0.7853982	0.23	100	2e-09
0	0.9996654	-1.42079175e-08	0	6.9688984e-19	-1.1708082e-20	0	0.22	100	2e-09
0	0.6185535	0.6185527	0	3.8957565e-19	-1.0245261e-20	0.7853982	0.22	100	2e-09
0	0.99965376	-1.1953956e-08	0	6.942527e-19	-1.157999e-20	0	0.21	100	2e-09
0	0.6185645	0.6185633	0	3.8603503e-19	-1.0133467e-20	0.7853982	0.21	100	2e-09
0	0.9996232	-1.013595e-08	0	6.85504e-19	-1.119578e-20	0	0.2	100	2e-09
0	0.6186239	0.61862177	0	3.749774e-19	-9.798486e-21	0.7853982	0.2	100	2e-09
0	0.99961287	-7.367326e-09	0	6.7123913e-19	-1.0555913e-20	0	0.19	100	2e-09
0	0.61606616	0.6160635	0	3.5367803e-19	-9.200371e-21	0.7853982	0.19	100	2e-09
0	0.9998784	-9.656688e-09	0	6.759363e-19	-9.9827864e-21	0	0.18	100	2e-09
0	0.6012282	0.6012278	0	3.21361e-19	-8.489043e-21	0.7853982	0.18	100	2e-09
0	0.9998663	-1.5297996e-08	0	6.5419786e-19	-9.4707325e-21	0	0.17	100	2e-09
0	0.6054639	0.60546356	0	3.0860173e-19	-8.110448e-21	0.7853982	0.17	100	2e-09
0	0.99985343	-1.250535e-08	0	6.4770057e-19	-9.214649e-21	0	0.16	100	2e-09
0	0.60622466	0.60622394	0	3.029945e-19	-7.90116e-21	0.7853982	0.16	100	2e-09
0	0.99982834	-7.982154e-09	0	6.33875e-19	-8.702506e-21	0	0.15	100	2e-09
0	0.60581756	0.6058157	0	2.8892437e-19	-7.457189e-21	0.7853982	0.15	100	2e-09
0	0.9999597	-3.540084e-09	0	6.2393086e-19	-7.7436885e-21	0	0.14	100	2e-09
0	0.5862839	0.5862836	0	2.429751e-19	-6.4207863e-21	0.7853982	0.14	100	2e-09
0	0.99995846	-2.572082e-09	0	6.102903e-19	-7.487689e-21	0	0.13	100	2e-09
0	0.5890992	0.5890989	0	2.3767812e-19	-6.2383417e-21	0.7853982	0.13	100	2e-09
0	0.99995637	-2.0717807e-09	0	6.0069215e-19	-7.2316855e-21	0	0.12	100	2e-09
0	0.59166926	0.591669	0	2.343038e-19	-6.0513492e-21	0.7853982	0.12	100	2e-09
0	0.99994946	-9.889651e-10	0	5.7469055e-19	-6.5916674e-21	0	0.11	100	2e-09
0	0.5962791	0.59627867	0	2.2345822e-19	-5.5588068e-21	0.7853982	0.11	100	2e-09
